,0.1,0.2,0.3,0.4,0.5
NOR,False,False,False,False,False
CHE,False,False,False,False,False
SWE,False,False,False,False,False
ITA,False,False,False,False,True
ESP,True,True,True,True,True
FRA,True,True,True,True,True
